@relation 'alunos almoco sem feriados-weka.filters.unsupervised.attribute.Remove-R1'

@attribute Temperatura numeric
@attribute Precipitação numeric
@attribute Segunda numeric
@attribute Terça numeric
@attribute Quarta numeric
@attribute Quinta numeric
@attribute Sexta numeric
@attribute Primavera numeric
@attribute Verao numeric
@attribute Outono numeric
@attribute Inverno numeric
@attribute 'Distancia Data Posterior' numeric
@attribute 'Distancia Data Anterior' numeric
@attribute 'Vendas 1d anterior' numeric
@attribute 'Vendas 2d anterior' numeric
@attribute 'Vendas 3d anterior' numeric
@attribute 'Vendas 4d anterior' numeric
@attribute 'Vendas 5d anterior' numeric
@attribute 'TOTAL VENDIDO ALMOCO' numeric

@data
31.4,72.25,0,0,1,0,0,1,0,0,0,1,1,437,293,263,402,382,362
28,72.75,0,1,0,0,0,1,0,0,0,1,1,293,263,402,382,203,437
21,82.75,1,0,0,0,0,1,0,0,0,1,3,263,402,382,203,323,293
25.4,85.5,0,0,0,0,1,1,0,0,0,3,1,402,382,203,323,49,263
21.4,91,0,0,0,1,0,1,0,0,0,1,1,382,203,323,49,138,402
19.5,88.75,0,0,1,0,0,1,0,0,0,1,1,203,323,49,138,188,382
30.2,74.25,0,1,0,0,0,1,0,0,0,1,1,323,49,138,188,165,203
28.3,70.75,1,0,0,0,0,1,0,0,0,1,3,49,138,188,165,110,323
21.1,85,0,0,0,0,1,1,0,0,0,3,1,138,188,165,110,355,49
29.9,86,0,0,0,1,0,1,0,0,0,1,1,188,165,110,355,387,138
29.5,76,0,0,1,0,0,1,0,0,0,1,1,165,110,355,387,411,188
24.9,91,0,1,0,0,0,1,0,0,0,1,1,110,355,387,411,287,165
24.1,90,1,0,0,0,0,1,0,0,0,1,4,355,387,411,287,216,110
20.8,90,0,0,0,1,0,1,0,0,0,4,1,387,411,287,216,440,355
28.6,88,0,0,1,0,0,1,0,0,0,1,1,411,287,216,440,422,387
28.3,79,0,1,0,0,0,1,0,0,0,1,1,287,216,440,422,432,411
21.7,93,1,0,0,0,0,1,0,0,0,1,3,216,440,422,432,310,287
18.6,89,0,0,0,0,1,1,0,0,0,3,1,440,422,432,310,238,216
23,86,0,0,0,1,0,1,0,0,0,1,1,422,432,310,238,432,440
31.9,82,0,0,1,0,0,1,0,0,0,1,1,432,310,238,432,407,422
30.9,81,0,1,0,0,0,1,0,0,0,1,1,310,238,432,407,424,432
25.2,86,1,0,0,0,0,1,0,0,0,1,3,238,432,407,424,316,310
22.2,87,0,0,0,0,1,1,0,0,0,3,1,432,407,424,316,268,238
28.8,84,0,0,0,1,0,1,0,0,0,1,1,407,424,316,268,409,432
32.2,66.5,0,0,1,0,0,1,0,0,0,1,1,424,316,268,409,393,407
26.4,74.25,0,1,0,0,0,1,0,0,0,1,1,316,268,409,393,384,424
33.5,61,1,0,0,0,0,1,0,0,0,1,3,268,409,393,384,321,316
27.7,78.25,0,0,0,0,1,0,0,0,1,3,1,409,393,384,321,247,268
25,79.5,0,0,0,1,0,0,0,0,1,1,1,393,384,321,247,416,409
29.9,61.75,0,0,1,0,0,0,0,0,1,1,1,384,321,247,416,413,393
23.9,80.75,0,1,0,0,0,0,0,0,1,1,1,321,247,416,413,432,384
19.5,87.25,1,0,0,0,0,0,0,0,1,1,3,247,416,413,432,312,321
19,88.5,0,0,0,0,1,0,0,0,1,3,1,416,413,432,312,417,247
