Data,Temperatura,Precipitação,Segunda,Terça,Quarta,Quinta,Sexta,Primavera,Verao,Outono,Inverno,Distancia Data Posterior,Distancia Data Anterior,Vendas 1d anterior,Vendas 2d anterior,Vendas 3d anterior,Vendas 4d anterior,Vendas 5d anterior,TOTAL VENDIDO ALMOCO
31/10/2018,31.4,72.25,0,0,1,0,0,1,0,0,0,1,1,437,293,263,402,382,362
30/10/2018,28,72.75,0,1,0,0,0,1,0,0,0,1,1,293,263,402,382,203,437
29/10/2018,21,82.75,1,0,0,0,0,1,0,0,0,1,3,263,402,382,203,323,293
26/10/2018,25.4,85.5,0,0,0,0,1,1,0,0,0,3,1,402,382,203,323,49,263
25/10/2018,21.4,91,0,0,0,1,0,1,0,0,0,1,1,382,203,323,49,138,402
24/10/2018,19.5,88.75,0,0,1,0,0,1,0,0,0,1,1,203,323,49,138,188,382
23/10/2018,30.2,74.25,0,1,0,0,0,1,0,0,0,1,1,323,49,138,188,165,203
22/10/2018,28.3,70.75,1,0,0,0,0,1,0,0,0,1,3,49,138,188,165,110,323
19/10/2018,21.1,85,0,0,0,0,1,1,0,0,0,3,1,138,188,165,110,355,49
18/10/2018,29.9,86,0,0,0,1,0,1,0,0,0,1,1,188,165,110,355,387,138
17/10/2018,29.5,76,0,0,1,0,0,1,0,0,0,1,1,165,110,355,387,411,188
16/10/2018,24.9,91,0,1,0,0,0,1,0,0,0,1,1,110,355,387,411,287,165
15/10/2018,24.1,90,1,0,0,0,0,1,0,0,0,1,4,355,387,411,287,216,110
11/10/2018,20.8,90,0,0,0,1,0,1,0,0,0,4,1,387,411,287,216,440,355
10/10/2018,28.6,88,0,0,1,0,0,1,0,0,0,1,1,411,287,216,440,422,387
09/10/2018,28.3,79,0,1,0,0,0,1,0,0,0,1,1,287,216,440,422,432,411
08/10/2018,21.7,93,1,0,0,0,0,1,0,0,0,1,3,216,440,422,432,310,287
05/10/2018,18.6,89,0,0,0,0,1,1,0,0,0,3,1,440,422,432,310,238,216
04/10/2018,23,86,0,0,0,1,0,1,0,0,0,1,1,422,432,310,238,432,440
03/10/2018,31.9,82,0,0,1,0,0,1,0,0,0,1,1,432,310,238,432,407,422
02/10/2018,30.9,81,0,1,0,0,0,1,0,0,0,1,1,310,238,432,407,424,432
01/10/2018,25.2,86,1,0,0,0,0,1,0,0,0,1,3,238,432,407,424,316,310
28/09/2018,22.2,87,0,0,0,0,1,1,0,0,0,3,1,432,407,424,316,268,238
27/09/2018,28.8,84,0,0,0,1,0,1,0,0,0,1,1,407,424,316,268,409,432
26/09/2018,32.2,66.5,0,0,1,0,0,1,0,0,0,1,1,424,316,268,409,393,407
25/09/2018,26.4,74.25,0,1,0,0,0,1,0,0,0,1,1,316,268,409,393,384,424
24/09/2018,33.5,61,1,0,0,0,0,1,0,0,0,1,3,268,409,393,384,321,316
21/09/2018,27.7,78.25,0,0,0,0,1,0,0,0,1,3,1,409,393,384,321,247,268
20/09/2018,25,79.5,0,0,0,1,0,0,0,0,1,1,1,393,384,321,247,416,409
19/09/2018,29.9,61.75,0,0,1,0,0,0,0,0,1,1,1,384,321,247,416,413,393
18/09/2018,23.9,80.75,0,1,0,0,0,0,0,0,1,1,1,321,247,416,413,432,384
17/09/2018,19.5,87.25,1,0,0,0,0,0,0,0,1,1,3,247,416,413,432,312,321
14/09/2018,19,88.5,0,0,0,0,1,0,0,0,1,3,1,416,413,432,312,417,247
13/09/2018,26.8,75.5,0,0,0,1,0,0,0,0,1,1,1,413,432,312,417,402,416
12/09/2018,23.7,73.25,0,0,1,0,0,0,0,0,1,1,1,432,312,417,402,381,413
11/09/2018,24,70.25,0,1,0,0,0,0,0,0,1,1,1,312,417,402,381,337,432
10/09/2018,25,70,1,0,0,0,0,0,0,0,1,1,4,417,402,381,337,288,312
06/09/2018,22.1,76.25,0,0,0,1,0,0,0,0,1,4,1,402,381,337,288,429,417
05/09/2018,16,78.75,0,0,1,0,0,0,0,0,1,1,1,381,337,288,429,387,402
04/09/2018,17.2,81.5,0,1,0,0,0,0,0,0,1,1,1,337,288,429,387,495,381
03/09/2018,26,80.5,1,0,0,0,0,0,0,0,1,1,3,288,429,387,495,337,337
31/08/2018,29.8,45.5,0,0,0,0,1,0,0,0,1,3,1,429,387,495,337,243,288
30/08/2018,29.2,47.5,0,0,0,1,0,0,0,0,1,1,1,387,495,337,243,485,429
29/08/2018,25.7,61.5,0,0,1,0,0,0,0,0,1,1,1,495,337,243,485,415,387
28/08/2018,24.8,77.5,0,1,0,0,0,0,0,0,1,1,1,337,243,485,415,465,495
27/08/2018,16.8,82.25,1,0,0,0,0,0,0,0,1,1,3,243,485,415,465,358,337
24/08/2018,29.7,50.25,0,0,0,0,1,0,0,0,1,3,1,485,415,465,358,260,243
23/08/2018,27.7,56,0,0,0,1,0,0,0,0,1,1,1,415,465,358,260,460,485
22/08/2018,26.5,64.75,0,0,1,0,0,0,0,0,1,1,1,465,358,260,460,436,415
21/08/2018,28.8,64.75,0,1,0,0,0,0,0,0,1,1,1,358,260,460,436,467,465
20/08/2018,27.8,47.25,1,0,0,0,0,0,0,0,1,1,3,260,460,436,467,331,358
